Protein	ProteinDescription	ReplicateName	ReplicateLocator	ProteinAbundance
sp|P56545|CTBP2_HUMAN	C-terminal-binding protein 2 OS=Homo sapiens OX=9606 GN=CTBP2 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	5405171.325
sp|P56545|CTBP2_HUMAN	C-terminal-binding protein 2 OS=Homo sapiens OX=9606 GN=CTBP2 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	5346822.15
sp|Q16181|SEPT7_HUMAN	Septin-7 OS=Homo sapiens OX=9606 GN=SEPTIN7 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	710106.825
sp|Q16181|SEPT7_HUMAN	Septin-7 OS=Homo sapiens OX=9606 GN=SEPTIN7 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	667715.9875
sp|P23284|PPIB_HUMAN	Peptidyl-prolyl cis-trans isomerase B OS=Homo sapiens OX=9606 GN=PPIB PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	1319227.2125
sp|P23284|PPIB_HUMAN	Peptidyl-prolyl cis-trans isomerase B OS=Homo sapiens OX=9606 GN=PPIB PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	1083644.746875
sp|O94979|SC31A_HUMAN	Protein transport protein Sec31A OS=Homo sapiens OX=9606 GN=SEC31A PE=1 SV=3	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	3491874.8625
sp|O94979|SC31A_HUMAN	Protein transport protein Sec31A OS=Homo sapiens OX=9606 GN=SEC31A PE=1 SV=3	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	2911578.9625
sp|Q9HCE1|MOV10_HUMAN	Helicase MOV-10 OS=Homo sapiens OX=9606 GN=MOV10 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	3314914.9109375
sp|Q9HCE1|MOV10_HUMAN	Helicase MOV-10 OS=Homo sapiens OX=9606 GN=MOV10 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	2816400.865625
sp|O43396|TXNL1_HUMAN	Thioredoxin-like protein 1 OS=Homo sapiens OX=9606 GN=TXNL1 PE=1 SV=3	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	10828598.1
sp|O43396|TXNL1_HUMAN	Thioredoxin-like protein 1 OS=Homo sapiens OX=9606 GN=TXNL1 PE=1 SV=3	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	10025729.5
sp|Q15149|PLEC_HUMAN	Plectin OS=Homo sapiens OX=9606 GN=PLEC PE=1 SV=3	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	9452039.307231104
sp|Q15149|PLEC_HUMAN	Plectin OS=Homo sapiens OX=9606 GN=PLEC PE=1 SV=3	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	8535990.2101199124
sp|P42765|THIM_HUMAN	3-ketoacyl-CoA thiolase, mitochondrial OS=Homo sapiens OX=9606 GN=ACAA2 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	38087836.85
sp|P42765|THIM_HUMAN	3-ketoacyl-CoA thiolase, mitochondrial OS=Homo sapiens OX=9606 GN=ACAA2 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	35712353.85
sp|P49588|SYAC_HUMAN	Alanine--tRNA ligase, cytoplasmic OS=Homo sapiens OX=9606 GN=AARS1 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	11974039.55
sp|P49588|SYAC_HUMAN	Alanine--tRNA ligase, cytoplasmic OS=Homo sapiens OX=9606 GN=AARS1 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	11551703.1
sp|P16615|AT2A2_HUMAN	Sarcoplasmic/endoplasmic reticulum calcium ATPase 2 OS=Homo sapiens OX=9606 GN=ATP2A2 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	1436336.3
sp|P16615|AT2A2_HUMAN	Sarcoplasmic/endoplasmic reticulum calcium ATPase 2 OS=Homo sapiens OX=9606 GN=ATP2A2 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	1304898.6875
sp|P38432|COIL_HUMAN	Coilin OS=Homo sapiens OX=9606 GN=COIL PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	3364490.0386718749
sp|P38432|COIL_HUMAN	Coilin OS=Homo sapiens OX=9606 GN=COIL PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	3638224.259375
sp|Q16763|UBE2S_HUMAN	Ubiquitin-conjugating enzyme E2 S OS=Homo sapiens OX=9606 GN=UBE2S PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	5237521.925
sp|Q16763|UBE2S_HUMAN	Ubiquitin-conjugating enzyme E2 S OS=Homo sapiens OX=9606 GN=UBE2S PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	4531815.35
sp|P49841|GSK3B_HUMAN	Glycogen synthase kinase-3 beta OS=Homo sapiens OX=9606 GN=GSK3B PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	3723562.55625
sp|P49841|GSK3B_HUMAN	Glycogen synthase kinase-3 beta OS=Homo sapiens OX=9606 GN=GSK3B PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	3385645.19921875
sp|P07437|TBB5_HUMAN	Tubulin beta chain OS=Homo sapiens OX=9606 GN=TUBB PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	362741318.4
sp|P07437|TBB5_HUMAN	Tubulin beta chain OS=Homo sapiens OX=9606 GN=TUBB PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	322664563.2
sp|P51659|DHB4_HUMAN	Peroxisomal multifunctional enzyme type 2 OS=Homo sapiens OX=9606 GN=HSD17B4 PE=1 SV=3	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	6004146.45
sp|P51659|DHB4_HUMAN	Peroxisomal multifunctional enzyme type 2 OS=Homo sapiens OX=9606 GN=HSD17B4 PE=1 SV=3	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	5328896.925
sp|Q92878|RAD50_HUMAN	DNA repair protein RAD50 OS=Homo sapiens OX=9606 GN=RAD50 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	5541838.0390625
sp|Q92878|RAD50_HUMAN	DNA repair protein RAD50 OS=Homo sapiens OX=9606 GN=RAD50 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	5361931.85
sp|Q92541|RTF1_HUMAN	RNA polymerase-associated protein RTF1 homolog OS=Homo sapiens OX=9606 GN=RTF1 PE=1 SV=4	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	4535008.425
sp|Q92541|RTF1_HUMAN	RNA polymerase-associated protein RTF1 homolog OS=Homo sapiens OX=9606 GN=RTF1 PE=1 SV=4	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	3861129.875
sp|Q9BVV7|TIM21_HUMAN	Mitochondrial import inner membrane translocase subunit Tim21 OS=Homo sapiens OX=9606 GN=TIMM21 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	4352994.3125
sp|Q9BVV7|TIM21_HUMAN	Mitochondrial import inner membrane translocase subunit Tim21 OS=Homo sapiens OX=9606 GN=TIMM21 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	4223132.93125
sp|P04179|SODM_HUMAN	Superoxide dismutase [Mn], mitochondrial OS=Homo sapiens OX=9606 GN=SOD2 PE=1 SV=3	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	4778172.20625
sp|P04179|SODM_HUMAN	Superoxide dismutase [Mn], mitochondrial OS=Homo sapiens OX=9606 GN=SOD2 PE=1 SV=3	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	4611769.190625
sp|Q9UKD2|MRT4_HUMAN	mRNA turnover protein 4 homolog OS=Homo sapiens OX=9606 GN=MRTO4 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	6875054.34375
sp|Q9UKD2|MRT4_HUMAN	mRNA turnover protein 4 homolog OS=Homo sapiens OX=9606 GN=MRTO4 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	6643282.9875
sp|Q9BXS5|AP1M1_HUMAN	AP-1 complex subunit mu-1 OS=Homo sapiens OX=9606 GN=AP1M1 PE=1 SV=3	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	3636685.915625
sp|Q9BXS5|AP1M1_HUMAN	AP-1 complex subunit mu-1 OS=Homo sapiens OX=9606 GN=AP1M1 PE=1 SV=3	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	2818103.43125
sp|P19256|LFA3_HUMAN	Lymphocyte function-associated antigen 3 OS=Homo sapiens OX=9606 GN=CD58 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	4092832.9
sp|P19256|LFA3_HUMAN	Lymphocyte function-associated antigen 3 OS=Homo sapiens OX=9606 GN=CD58 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	3741383.5
sp|P22059|OSBP1_HUMAN	Oxysterol-binding protein 1 OS=Homo sapiens OX=9606 GN=OSBP PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	3229031.3125
sp|P22059|OSBP1_HUMAN	Oxysterol-binding protein 1 OS=Homo sapiens OX=9606 GN=OSBP PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	2862623.525
sp|Q6P2E9|EDC4_HUMAN	Enhancer of mRNA-decapping protein 4 OS=Homo sapiens OX=9606 GN=EDC4 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	3089722.0375
sp|Q6P2E9|EDC4_HUMAN	Enhancer of mRNA-decapping protein 4 OS=Homo sapiens OX=9606 GN=EDC4 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	2867940.075
sp|Q9Y617|SERC_HUMAN	Phosphoserine aminotransferase OS=Homo sapiens OX=9606 GN=PSAT1 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	11250637.729166666
sp|Q9Y617|SERC_HUMAN	Phosphoserine aminotransferase OS=Homo sapiens OX=9606 GN=PSAT1 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	10668839.402777778
sp|Q9Y263|PLAP_HUMAN	Phospholipase A-2-activating protein OS=Homo sapiens OX=9606 GN=PLAA PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	4965078.996875
sp|Q9Y263|PLAP_HUMAN	Phospholipase A-2-activating protein OS=Homo sapiens OX=9606 GN=PLAA PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	4652666.83125
sp|Q9BXX3|AN30A_HUMAN	Ankyrin repeat domain-containing protein 30A OS=Homo sapiens OX=9606 GN=ANKRD30A PE=1 SV=3	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	8118158.4375
sp|Q9BXX3|AN30A_HUMAN	Ankyrin repeat domain-containing protein 30A OS=Homo sapiens OX=9606 GN=ANKRD30A PE=1 SV=3	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	7414170.2890625
sp|P49902|5NTC_HUMAN	Cytosolic purine 5'-nucleotidase OS=Homo sapiens OX=9606 GN=NT5C2 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	3725754.55
sp|P49902|5NTC_HUMAN	Cytosolic purine 5'-nucleotidase OS=Homo sapiens OX=9606 GN=NT5C2 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	3648551.30625
sp|Q96FW1|OTUB1_HUMAN	Ubiquitin thioesterase OTUB1 OS=Homo sapiens OX=9606 GN=OTUB1 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	226925.28125
sp|Q96FW1|OTUB1_HUMAN	Ubiquitin thioesterase OTUB1 OS=Homo sapiens OX=9606 GN=OTUB1 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	217974.173828125
sp|Q9NQP4|PFD4_HUMAN	Prefoldin subunit 4 OS=Homo sapiens OX=9606 GN=PFDN4 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	2742789.125
sp|Q9NQP4|PFD4_HUMAN	Prefoldin subunit 4 OS=Homo sapiens OX=9606 GN=PFDN4 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	1879592.175
sp|P54578|UBP14_HUMAN	Ubiquitin carboxyl-terminal hydrolase 14 OS=Homo sapiens OX=9606 GN=USP14 PE=1 SV=3	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	5168025.5625
sp|P54578|UBP14_HUMAN	Ubiquitin carboxyl-terminal hydrolase 14 OS=Homo sapiens OX=9606 GN=USP14 PE=1 SV=3	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	5280903.3375
sp|Q13813|SPTN1_HUMAN	Spectrin alpha chain, non-erythrocytic 1 OS=Homo sapiens OX=9606 GN=SPTAN1 PE=1 SV=3	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	6665000.2632688489
sp|Q13813|SPTN1_HUMAN	Spectrin alpha chain, non-erythrocytic 1 OS=Homo sapiens OX=9606 GN=SPTAN1 PE=1 SV=3	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	5990963.4278583834
sp|Q9BR76|COR1B_HUMAN	Coronin-1B OS=Homo sapiens OX=9606 GN=CORO1B PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	14465493.1
sp|Q9BR76|COR1B_HUMAN	Coronin-1B OS=Homo sapiens OX=9606 GN=CORO1B PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	14355817.7
sp|P28838|AMPL_HUMAN	Cytosol aminopeptidase OS=Homo sapiens OX=9606 GN=LAP3 PE=1 SV=3	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	5565601.1
sp|P28838|AMPL_HUMAN	Cytosol aminopeptidase OS=Homo sapiens OX=9606 GN=LAP3 PE=1 SV=3	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	4066570.184375
sp|O60749|SNX2_HUMAN	Sorting nexin-2 OS=Homo sapiens OX=9606 GN=SNX2 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	2689977.775
sp|O60749|SNX2_HUMAN	Sorting nexin-2 OS=Homo sapiens OX=9606 GN=SNX2 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	2605763.721875
sp|Q9NX63|MIC19_HUMAN	MICOS complex subunit MIC19 OS=Homo sapiens OX=9606 GN=CHCHD3 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	11865499.2
sp|Q9NX63|MIC19_HUMAN	MICOS complex subunit MIC19 OS=Homo sapiens OX=9606 GN=CHCHD3 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	10942261.1
sp|O75369|FLNB_HUMAN	Filamin-B OS=Homo sapiens OX=9606 GN=FLNB PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	6321951.2299107146
sp|O75369|FLNB_HUMAN	Filamin-B OS=Homo sapiens OX=9606 GN=FLNB PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	6019339.2767857146
sp|Q9UBQ0|VPS29_HUMAN	Vacuolar protein sorting-associated protein 29 OS=Homo sapiens OX=9606 GN=VPS29 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	22343975.3
sp|Q9UBQ0|VPS29_HUMAN	Vacuolar protein sorting-associated protein 29 OS=Homo sapiens OX=9606 GN=VPS29 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	20763355.7
sp|Q86XP3|DDX42_HUMAN	ATP-dependent RNA helicase DDX42 OS=Homo sapiens OX=9606 GN=DDX42 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	2642939.13203125
sp|Q86XP3|DDX42_HUMAN	ATP-dependent RNA helicase DDX42 OS=Homo sapiens OX=9606 GN=DDX42 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	2841564.7354166666
sp|Q9Y295|DRG1_HUMAN	Developmentally-regulated GTP-binding protein 1 OS=Homo sapiens OX=9606 GN=DRG1 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	2968942.36640625
sp|Q9Y295|DRG1_HUMAN	Developmentally-regulated GTP-binding protein 1 OS=Homo sapiens OX=9606 GN=DRG1 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	2416314.3050781251
sp|Q13823|NOG2_HUMAN	Nucleolar GTP-binding protein 2 OS=Homo sapiens OX=9606 GN=GNL2 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	3472796.3625
sp|Q13823|NOG2_HUMAN	Nucleolar GTP-binding protein 2 OS=Homo sapiens OX=9606 GN=GNL2 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	3199574.08125
sp|Q9H845|ACAD9_HUMAN	Complex I assembly factor ACAD9, mitochondrial OS=Homo sapiens OX=9606 GN=ACAD9 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	5323635.625
sp|Q9H845|ACAD9_HUMAN	Complex I assembly factor ACAD9, mitochondrial OS=Homo sapiens OX=9606 GN=ACAD9 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	5278070.0625
sp|P53999|TCP4_HUMAN	Activated RNA polymerase II transcriptional coactivator p15 OS=Homo sapiens OX=9606 GN=SUB1 PE=1 SV=3	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	3430996.5833333335
sp|P53999|TCP4_HUMAN	Activated RNA polymerase II transcriptional coactivator p15 OS=Homo sapiens OX=9606 GN=SUB1 PE=1 SV=3	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	2635751.375
sp|P55036|PSMD4_HUMAN	26S proteasome non-ATPase regulatory subunit 4 OS=Homo sapiens OX=9606 GN=PSMD4 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	5093313.6875
sp|P55036|PSMD4_HUMAN	26S proteasome non-ATPase regulatory subunit 4 OS=Homo sapiens OX=9606 GN=PSMD4 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	4054891.0625
sp|Q9HA64|KT3K_HUMAN	Ketosamine-3-kinase OS=Homo sapiens OX=9606 GN=FN3KRP PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	4655977.790625
sp|Q9HA64|KT3K_HUMAN	Ketosamine-3-kinase OS=Homo sapiens OX=9606 GN=FN3KRP PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	4564508.84375
sp|Q15021|CND1_HUMAN	Condensin complex subunit 1 OS=Homo sapiens OX=9606 GN=NCAPD2 PE=1 SV=3	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	5242573.5609375
sp|Q15021|CND1_HUMAN	Condensin complex subunit 1 OS=Homo sapiens OX=9606 GN=NCAPD2 PE=1 SV=3	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	4345008.1921875
sp|P43034|LIS1_HUMAN	Platelet-activating factor acetylhydrolase IB subunit beta OS=Homo sapiens OX=9606 GN=PAFAH1B1 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	3926383.7377319336
sp|P43034|LIS1_HUMAN	Platelet-activating factor acetylhydrolase IB subunit beta OS=Homo sapiens OX=9606 GN=PAFAH1B1 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	3868207.4777832031
sp|P50213|IDH3A_HUMAN	Isocitrate dehydrogenase [NAD] subunit alpha, mitochondrial OS=Homo sapiens OX=9606 GN=IDH3A PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	18575146.5
sp|P50213|IDH3A_HUMAN	Isocitrate dehydrogenase [NAD] subunit alpha, mitochondrial OS=Homo sapiens OX=9606 GN=IDH3A PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	16215379.875
sp|P21912|SDHB_HUMAN	Succinate dehydrogenase [ubiquinone] iron-sulfur subunit, mitochondrial OS=Homo sapiens OX=9606 GN=SDHB PE=1 SV=3	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	9242078.5890625
sp|P21912|SDHB_HUMAN	Succinate dehydrogenase [ubiquinone] iron-sulfur subunit, mitochondrial OS=Homo sapiens OX=9606 GN=SDHB PE=1 SV=3	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	12180933.815625
sp|Q13428|TCOF_HUMAN	Treacle protein OS=Homo sapiens OX=9606 GN=TCOF1 PE=1 SV=3	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	3362358.26875
sp|Q13428|TCOF_HUMAN	Treacle protein OS=Homo sapiens OX=9606 GN=TCOF1 PE=1 SV=3	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	3176245.85
sp|Q14019|COTL1_HUMAN	Coactosin-like protein OS=Homo sapiens OX=9606 GN=COTL1 PE=1 SV=3	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	30780887.65
sp|Q14019|COTL1_HUMAN	Coactosin-like protein OS=Homo sapiens OX=9606 GN=COTL1 PE=1 SV=3	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	26386924.1
sp|Q9GZR2|REXO4_HUMAN	RNA exonuclease 4 OS=Homo sapiens OX=9606 GN=REXO4 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	4060525.8
